Service Title,Category,Post Status,Featured Image,meta:overview,meta:details,meta:pricing_type,meta:prices,meta:price_after,meta:currency,meta:duration,meta:model,meta:build_year,meta:operating_system,meta:dust_label,meta:rooms,meta:room_size,…..
Desktop Repair Services,Desktop Services,Publish,https://s3.ap-south-1.amazonaws.com/cdn-shebaxyz/images/categories_images/banners/1619428087_desktopservices.jpg,"What’s Included?
Solution to any Hardware (e.g. Motherboard, Hard Drive, Power Supply Unit etc.)
Solution to any Software (e.g. OS Installation, Virus etc.)
Only Service Charge
What's Excluded?
Hardware cost (if necessary)
Transportation cost (if applicable)",This marketplace offers solution to all your desktop hardware and software related problems without you needing to get out of your home or workplace. We will serve you the full service and support for your desktop at your doorstep.,flat_rate,250,,USD,1-3 Day,All models,Any year,"Windows, Mac, Linux",Clean condition,4,1200sft.,
Full Home Deep Cleaning,Home Cleaning,Draft,https://s3.ap-south-1.amazonaws.com/cdn-shebaxyz/images/categories_images/banners/1617855908_homecleaning.jpg,"What’s Included?
Solution to any Hardware (e.g. Motherboard, Hard Drive, Power Supply Unit etc.)
Solution to any Software (e.g. OS Installation, Virus etc.)
Only Service Charge
What's Excluded?
Hardware cost (if necessary)
Transportation cost (if applicable)",This marketplace offers solution to all your desktop hardware and software related problems without you needing to get out of your home or workplace. We will serve you the full service and support for your desktop at your doorstep.,pricing_range,10,per hour,USD,1-7 Day,,,,,,,
,,Pending,,,,,,,,,,,,,,,
,,Trash,,,,,,,,,,,,,,,
